12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00
24,48,18,19,18,22,28,20,21,37,18,26,27,24,17,19,21,19,21,18,18,17,17,45
32,19,17,19,19,22,33,21,24,19,28,18,18,21,17,17,21,22,28,18,19,19,18,33
19,19,26,18,18,26,21,21,20,27,23,19,19,18,17,18,25,31,28,19,18,19,18,32
20,19,18,19,19,23,18,29,20,17,19,19,18,20,17,18,21,18,20,25,17,23,29,32
37,26,17,20,19,22,19,33,21,33,26,19,19,18,17,17,25,19,20,18,19,19,68,33
18,19,19,24,18,22,19,20,20,33,24,19,19,24,24,22,18,25,19,18,26,18,20,37
25,19,18,19,27,23,18,21,21,33,18,19,23,20,17,19,17,19,20,19,20,18,19,32
18,22,17,23,23,20,18,21,21,36,19,22,19,21,17,17,18,37,20,19,23,19,33,18
17,19,19,21,27,20,19,19,24,32,18,19,27,19,18,18,18,22,28,18,22,19,19,19
18,22,19,19,28,25,22,18,21,32,18,19,23,29,19,18,18,62,20,19,17,19,20,19
18,17,41,19,31,22,23,20,20,33,19,18,19,19,22,19,18,19,19,19,23,19,35,18
17,25,33,19,20,21,19,21,20,24,18,19,19,23,19,18,26,18,20,29,21,18,38,19
18,23,19,64,22,20,19,21,25,28,22,19,19,18,20,18,18,17,24,18,25,18,37,19
18,22,18,23,23,23,19,20,32,47,19,23,19,18,18,19,17,19,20,19,21,18,18,17
19,19,23,19,42,22,19,20,30,32,19,27,18,18,26,17,18,20,20,17,19,22,20,26
28,23,22,19,18,21,18,21,24,25,19,19,19,17,19,18,19,23,20,18,20,23,35,19
19,31,18,19,18,22,19,21,21,35,18,17,26,19,17,19,17,19,19,23,26,18,38,33
18,18,22,18,19,23,19,19,21,32,26,23,19,18,18,17,18,16,25,19,27,22,32,33
19,19,19,18,18,25,27,19,19,27,26,19,18,18,27,22,19,16,21,19,23,23,19,17
19,19,44,18,22,22,19,18,26,27,22,19,22,22,19,19,19,19,21,23,27,22,18,22
20,18,38,23,23,19,19,19,28,64,19,17,18,19,22,18,18,18,19,22,23,18,22,19
20,19,18,18,31,20,19,26,21,21,18,23,18,18,19,18,19,19,25,23,23,23,21,19
18,23,17,22,27,19,19,19,25,27,17,24,23,18,23,22,19,19,23,23,18,19,28,18
20,19,22,18,20,23,22,26,21,20,22,27,18,18,17,19,17,17,20,19,19,19,19,19
25,18,18,18,21,23,42,26,25,20,26,19,19,18,19,17,18,18,20,22,19,18,25,33
20,18,18,18,20,20,21,35,21,33,17,18,19,18,18,18,23,19,28,19,19,23,20,18
18,26,18,18,22,20,20,21,19,22,24,27,18,18,18,18,19,17,19,19,23,18,40,19
19,18,23,19,21,21,19,21,21,27,19,18,19,18,26,18,18,19,24,18,23,18,44,18
18,19,21,18,22,20,24,18,23,22,19,19,18,20,18,18,19,20,22,19,18,18,36,19
17,18,19,38,29,22,20,18,30,21,23,18,17,18,23,18,18,23,28,19,19,19,19,23
19,18,18,22,22,19,19,18,21,23,23,18,18,18,30,27,18,18,20,19,23,18,24,23
18,17,17,18,21,28,17,20,20,22,29,19,19,19,19,19,18,19,19,18,23,18,40,19
19,19,18,18,21,24,18,21,21,23,24,23,19,22,24,17,18,19,20,26,22,19,19,19
19,19,18,17,26,24,19,21,21,20,19,22,27,17,21,18,17,18,23,18,18,18,18,22
19,19,36,35,23,20,17,20,21,20,27,19,19,18,20,19,22,19,19,18,18,18,43,18
17,19,38,19,21,19,19,33,21,19,19,19,19,18,21,19,27,18,24,19,18,19,27,22
18,17,34,26,18,20,23,27,20,21,18,23,17,20,25,17,19,18,21,23,18,18,20,22
19,18,33,49,19,23,27,23,21,32,19,19,25,20,20,19,18,23,21,19,19,17,20,19
19,26,33,18,19,21,19,18,20,33,19,18,18,22,21,19,19,18,20,34,18,18,34,37
22,17,33,18,18,28,18,26,20,32,19,18,17,18,24,19,19,17,20,29,22,22,33,33
18,18,41,19,18,23,18,17,25,37,27,19,18,22,21,19,18,17,20,35,23,18,34,18
17,19,18,22,19,31,19,18,20,37,19,18,18,19,18,19,18,17,24,18,34,23,55,17
18,26,18,22,18,24,19,19,20,23,19,19,17,17,19,19,23,16,20,23,21,19,27,36
18,17,19,18,18,29,19,22,17,20,18,24,27,23,18,18,18,24,20,17,26,19,42,33
19,19,18,19,22,31,20,25,17,23,19,18,18,18,18,19,19,20,21,19,22,18,33,32
18,19,18,18,22,23,20,20,17,20,19,19,18,22,27,19,19,18,22,19,21,19,34,33
21,19,18,33,23,21,24,19,17,20,19,18,19,18,19,18,19,18,21,19,23,18,23,32
22,19,18,18,21,23,20,18,17,19,19,21,18,18,18,18,26,18,24,19,18,18,20,32
23,19,19,19,22,22,22,20,17,19,19,19,18,26,19,19,22,18,27,19,31,19,19,37
23,34,18,23,22,29,19,19,17,19,19,20,19,18,18,19,23,18,20,19,25,22,38,33
20,19,19,22,21,26,19,18,23,24,27,18,23,19,17,19,18,23,21,18,20,19,36,33
19,26,18,19,26,22,19,18,25,23,23,19,18,18,18,19,18,19,19,18,25,18,53,33
20,27,18,19,18,23,18,19,20,27,19,19,22,18,19,19,18,18,20,19,24,18,46,32
27,18,19,18,17,21,18,23,21,22,19,23,18,22,23,18,18,19,20,19,26,22,17,36
23,22,18,19,18,31,20,18,18,37,19,17,18,22,23,19,19,19,21,19,23,18,17,33
24,23,17,18,18,26,23,18,18,21,18,19,18,18,19,19,18,18,18,19,19,22,18,37
27,17,19,17,17,24,23,19,18,22,19,20,19,18,22,18,17,19,20,17,18,19,18,47
20,26,18,18,18,26,26,18,19,22,19,23,18,18,26,19,26,19,21,22,19,19,17,33
18,19,17,19,23,23,24,18,24,20,18,19,23,18,18,19,18,23,20,31,18,19,19,33
19,19,19,26,28,21,21,19,24,21,19,19,19,17,19,19,18,26,24,18,17,17,18,33
24,17,18,34,22,25,19,19,23,21,19,19,19,18,18,18,18,19,24,19,18,19,21,47
20,19,19,38,19,22,21,18,21,19,19,19,19,21,26,18,18,22,21,19,19,17,22,40
24,19,42,37,23,29,20,19,21,22,23,18,19,19,19,18,18,17,22,19,18,18,35,35
20,19,33,33,24,20,20,19,21,22,19,18,18,19,19,19,21,18,20,33,18,18,33,40
19,18,33,33,18,21,26,18,21,22,19,23,19,20,18,18,18,18,24,24,18,19,32,45
25,18,33,19,18,21,19,23,21,20,23,27,19,17,19,17,22,17,41,18,19,19,32,37
18,19,33,32,18,28,23,26,21,20,20,18,18,18,18,26,17,19,28,20,19,27,18,33
18,17,37,19,18,21,21,18,21,20,18,19,19,19,21,18,18,19,51,19,19,18,17,35
17,27,33,23,22,23,19,18,23,23,18,19,19,18,18,22,18,23,28,26,27,22,18,42
17,19,37,33,22,31,20,18,18,27,18,18,18,22,27,24,17,19,21,19,19,23,19,33
19,19,19,33,18,22,18,18,18,20,23,19,19,18,18,22,25,19,24,19,19,18,18,18
18,22,33,33,26,23,19,27,18,37,19,19,19,22,23,23,22,25,18,19,23,18,17,19
20,18,38,37,22,25,19,19,21,28,19,18,20,22,27,30,18,20,23,23,23,18,19,27
20,19,34,23,18,24,18,17,18,33,19,19,18,20,17,19,18,19,18,23,23,22,19,19
19,17,34,38,18,27,18,19,17,33,40,19,19,18,19,18,18,19,18,23,20,19,17,37
24,17,34,19,18,23,18,23,25,32,23,18,23,18,19,18,18,24,23,18,19,18,18,40
19,18,33,19,23,21,23,18,17,36,19,19,19,20,19,22,19,29,18,19,23,23,23,19
20,19,33,18,19,26,20,19,17,32,18,19,18,20,22,18,18,19,18,26,19,18,17,19
20,19,33,18,18,23,20,18,18,33,18,23,18,20,19,18,18,17,19,18,19,17,18,23
19,42,38,36,19,21,25,18,17,32,23,18,19,20,19,20,18,18,18,18,27,19,18,18
20,19,33,18,21,21,20,18,17,32,23,23,17,19,19,19,17,19,26,36,24,17,18,37
18,19,22,22,23,21,20,18,18,41,19,27,18,20,19,18,18,18,18,20,18,18,17,40
19,23,22,22,27,20,20,23,18,32,19,23,18,20,19,19,19,18,19,18,19,19,36,18
18,19,22,19,21,20,20,19,18,22,18,19,17,20,18,19,18,20,18,19,18,18,18,32
18,19,19,19,19,21,20,18,17,22,19,19,19,19,18,22,18,19,22,17,19,19,18,37
18,19,18,18,20,21,20,27,17,27,18,19,19,20,18,22,18,18,22,22,19,18,17,36
18,27,18,18,17,20,21,23,18,20,18,27,18,29,23,18,19,30,18,19,18,19,18,40
18,19,26,19,22,20,19,18,17,20,18,20,19,19,17,17,17,22,17,19,18,17,22,33
18,26,19,42,19,21,20,18,20,21,26,23,18,20,20,19,18,23,23,19,23,22,18,33
18,26,18,37,23,22,28,26,21,31,18,19,19,20,19,19,18,18,22,19,20,26,44,35
18,26,18,21,19,31,22,17,21,21,18,18,18,24,38,19,23,18,17,19,21,19,38,36
18,19,24,22,27,22,19,18,20,20,18,20,27,20,23,22,22,23,18,19,23,18,26,33
18,18,18,18,19,22,20,27,18,19,19,20,19,21,18,19,24,23,23,19,18,18,19,18
19,19,18,17,24,23,24,17,17,29,19,19,19,25,18,18,19,19,19,23,18,18,17,35
19,19,18,19,23,23,19,18,19,25,17,18,26,18,17,23,19,19,19,23,18,19,18,35
20,19,18,32,23,22,20,46,18,19,18,18,19,29,22,22,19,19,22,26,19,18,18,33
18,19,21,19,19,30,20,19,17,21,19,23,19,18,18,18,19,17,18,26,17,18,41,38
18,19,23,19,19,19,20,19,18,20,19,19,18,19,19,19,19,18,19,23,19,41,19,33
18,19,18,22,24,28,21,18,18,19,19,18,19,18,19,19,18,19,18,21,18,22,22,36
17,19,17,22,29,21,24,18,18,19,27,19,19,18,20,18,23,21,18,19,22,19,18,45
18,19,18,18,23,20,18,18,21,19,18,23,18,18,18,18,19,20,19,19,19,17,26,38
27,18,18,19,26,22,24,18,17,27,27,21,19,17,18,23,18,21,23,18,20,26,19,33
19,18,18,35,28,21,21,19,18,19,19,20,27,18,18,19,18,25,21,23,27,19,33,33
19,18,18,22,23,22,24,19,17,20,18,22,18,27,18,21,23,22,20,18,22,18,33,33
19,30,22,39,18,27,20,18,18,20,19,19,18,17,18,18,23,21,19,25,22,17,33,33
26,27,18,42,18,31,20,18,29,25,19,19,18,18,17,23,18,20,20,19,18,19,33,36
18,22,27,19,19,34,20,19,22,21,19,24,19,22,18,19,18,21,21,19,23,18,18,35
18,18,18,19,26,39,20,18,18,29,27,20,19,23,19,26,19,24,23,26,22,17,22,43
18,27,34,19,29,38,18,23,20,23,18,20,27,18,18,23,17,18,25,19,23,19,18,37
23,18,46,19,28,20,27,17,19,19,23,23,18,23,19,22,27,18,20,19,18,19,17,48
18,18,18,18,19,21,20,18,25,20,19,19,18,19,19,18,19,19,20,19,18,17,18,34
18,18,38,18,19,21,18,19,37,20,18,27,22,18,22,18,16,19,20,19,27,18,19,34
18,19,35,19,20,37,20,17,21,19,20,19,17,19,19,21,18,18,21,19,27,22,18,35
17,18,19,18,19,34,19,18,20,20,19,19,18,19,22,18,18,19,21,19,18,18,18,32
18,19,19,22,19,35,19,18,21,19,19,24,18,18,20,19,19,18,20,23,19,18,18,37
25,19,19,19,19,33,18,18,25,18,65,18,17,27,29,17,17,18,19,19,18,18,18,33
19,18,19,18,20,42,19,19,20,23,18,19,18,23,25,18,22,18,24,19,19,19,17,33
21,18,19,21,31,35,19,17,20,20,20,22,19,18,21,18,22,19,21,19,19,17,18,33
27,19,19,19,19,43,18,18,21,19,23,19,19,17,18,18,17,17,20,19,18,18,18,33
23,22,34,19,20,24,18,19,19,19,18,19,18,20,19,22,22,22,20,19,20,25,17,32
21,18,34,19,20,21,18,18,21,27,19,19,19,19,21,18,18,20,19,19,20,23,37,45
25,19,46,18,21,20,20,22,21,27,19,22,19,18,19,19,16,27,18,18,19,25,19,41
19,19,37,19,26,19,29,23,20,27,17,19,19,20,18,19,18,18,19,19,19,18,17,32
27,19,19,43,18,20,19,19,21,18,18,19,22,20,18,19,18,19,21,18,19,18,26,39
22,18,19,42,19,25,19,18,20,19,20,19,27,18,18,35,19,18,21,19,18,33,33,33
24,26,23,33,27,25,20,18,21,27,18,23,19,20,18,19,29,18,19,19,18,18,18,36
21,25,23,19,21,45,20,19,21,19,23,18,18,23,17,18,18,19,20,18,22,18,17,33
18,19,18,18,21,38,18,19,21,22,20,24,19,17,19,18,19,23,18,18,22,19,36,33
20,18,18,45,22,20,23,18,21,18,19,20,18,20,18,27,18,25,20,18,19,26,33,33
24,18,33,19,20,21,19,19,20,33,19,20,18,19,23,28,18,19,21,23,18,28,37,37
18,18,33,19,20,20,27,18,20,32,19,24,19,18,22,23,19,18,20,42,19,18,18,41
18,19,33,25,21,39,23,18,21,18,30,24,19,19,19,19,18,19,18,21,18,24,37,32
20,23,41,18,21,38,29,18,26,32,22,19,27,27,18,19,19,19,17,19,18,17,18,41
20,19,34,23,26,38,24,26,24,33,21,20,19,19,19,19,19,18,22,19,18,23,22,33
18,19,38,41,25,35,19,38,21,26,21,23,19,23,18,19,17,19,18,19,19,18,18,33
25,19,22,33,28,33,21,19,20,18,21,27,19,19,19,21,19,19,22,24,18,18,22,33
18,19,33,50,19,38,20,19,19,18,20,27,19,17,19,19,20,18,18,19,19,22,18,33
20,37,33,19,24,34,19,28,20,19,20,18,18,18,19,18,19,23,19,19,19,17,33,32
20,25,38,30,20,34,19,18,34,22,21,18,19,19,18,18,27,18,21,19,18,18,36,33
20,19,33,23,21,20,19,19,25,17,25,19,18,23,20,18,19,17,19,19,18,18,34,38
20,27,42,18,23,24,18,19,20,18,20,23,19,17,19,22,19,18,21,23,18,18,36,35
20,18,18,18,23,21,19,18,21,19,20,22,18,18,17,18,19,19,20,23,18,19,32,44
23,18,19,23,25,24,19,19,21,19,21,18,22,18,18,19,27,19,20,23,18,18,33,43
48,20,19,18,20,20,31,21,20,19,22,19,18,18,18,17,27,18,20,19,18,27,32,33
20,19,18,33,20,21,41,20,20,19,37,19,18,24,19,22,19,19,24,22,21,18,37,32
18,23,19,33,20,34,28,20,20,27,24,18,27,19,18,22,21,18,20,19,20,22,17,33
23,19,19,17,21,35,25,19,21,32,21,19,18,18,19,21,22,17,21,26,23,19,22,33
20,26,26,19,23,35,28,20,25,37,20,19,18,18,18,18,20,18,21,26,21,18,37,32
19,19,18,18,23,37,37,20,21,21,22,22,19,18,18,19,19,19,17,17,19,17,18,37
22,23,19,21,18,25,20,24,20,32,20,23,21,23,18,17,19,18,24,27,19,18,17,46
21,17,19,19,17,19,28,19,19,36,26,19,18,19,18,20,27,27,20,19,21,23,17,37
19,19,22,19,19,20,20,20,21,36,20,18,19,18,17,20,17,19,20,17,20,18,36,37
18,19,19,34,18,34,19,20,24,32,22,19,19,18,18,20,18,27,26,18,19,23,18,32
17,19,45,41,17,35,20,18,19,36,21,25,19,19,19,20,18,18,27,19,26,19,19,33
18,18,19,33,19,21,20,19,25,33,21,19,18,18,19,18,18,19,16,17,23,21,18,38
20,22,37,37,21,24,28,19,25,32,21,19,17,17,18,19,17,19,18,17,26,20,18,37
19,19,18,33,19,21,26,18,21,40,22,23,19,18,18,19,18,18,20,19,23,23,22,27
20,18,19,37,19,25,18,18,20,33,21,18,18,19,19,19,19,18,20,23,23,20,17,32
21,27,19,18,18,19,19,18,21,37,21,27,19,19,19,24,18,19,18,17,22,20,37,21
19,23,33,22,18,20,17,17,21,36,20,23,22,18,18,18,18,19,23,18,21,20,33,19
20,18,38,33,19,25,27,18,21,33,22,19,18,19,22,18,18,20,20,18,21,20,36,19
19,17,34,32,19,20,17,20,18,33,21,23,19,18,18,19,18,21,19,17,24,19,32,23
17,20,33,18,19,28,19,20,21,32,26,19,18,18,18,18,30,21,32,18,27,21,33,19
21,19,32,37,18,20,19,20,21,33,18,23,19,18,19,19,18,24,20,19,18,19,37,23
20,36,33,18,19,20,17,27,21,37,21,19,18,23,23,19,18,19,19,19,19,24,18,40
20,28,18,19,18,42,18,21,20,32,21,19,22,17,21,18,18,19,28,18,18,19,76,49
25,19,32,33,18,33,20,20,21,33,21,19,18,18,22,18,17,19,19,18,19,19,22,21
18,18,37,33,19,43,19,20,28,33,21,40,19,24,19,23,23,19,21,22,22,18,17,36
24,18,35,38,19,20,27,21,17,33,22,19,22,23,23,18,19,19,21,18,19,18,17,28
28,26,23,19,17,20,19,20,22,33,20,19,18,18,18,19,17,18,21,23,25,24,19,54
20,27,19,23,18,38,19,24,18,37,28,19,18,23,17,18,18,19,19,23,68,20,19,20
19,18,19,18,18,20,18,20,21,19,21,19,18,19,27,22,19,23,18,18,19,20,16,33
22,22,19,18,18,21,19,22,18,18,18,18,19,18,19,18,17,21,18,19,19,20,18,31
17,26,19,19,19,20,23,23,19,23,25,19,18,19,18,23,22,18,18,18,46,23,16,20
23,18,19,19,18,21,23,26,19,20,22,19,18,18,26,17,22,18,22,22,43,20,16,34
31,19,26,22,17,20,18,18,28,18,21,27,18,17,18,19,19,27,22,18,17,24,17,33
17,19,23,26,19,19,18,18,20,27,19,19,18,18,18,23,18,23,18,23,38,20,16,20
19,19,19,19,17,20,19,20,17,18,19,27,19,22,31,18,19,21,20,22,34,24,16,20
19,19,18,35,19,20,26,21,18,37,19,19,22,18,18,20,19,23,20,18,34,19,19,42
32,18,19,34,19,18,18,20,18,33,27,23,18,18,19,20,18,19,19,23,34,24,18,33
21,26,18,18,20,18,19,19,21,32,18,18,17,18,23,20,19,31,18,22,33,24,18,19
19,18,19,18,23,18,17,18,21,32,19,19,22,18,18,20,19,21,20,23,19,20,18,20
24,31,33,41,24,19,18,18,19,20,19,18,18,18,26,20,19,19,21,27,23,28,22,20
35,18,36,34,20,18,17,18,18,18,18,19,17,23,19,20,23,19,20,25,21,19,17,20
18,19,37,33,25,34,17,19,18,22,22,18,19,19,19,21,19,18,24,19,22,23,18,20
22,19,36,37,20,23,17,20,19,19,19,17,18,20,18,23,19,22,20,25,22,20,17,24
18,22,18,33,20,18,20,24,21,23,18,19,19,21,18,21,21,19,20,19,21,20,17,23
18,18,23,33,25,18,19,20,18,23,18,19,18,20,18,20,19,27,20,18,27,19,26,35
18,18,23,38,20,19,19,20,21,24,18,21,19,20,20,20,18,22,25,18,22,19,21,33
20,22,19,37,18,23,26,26,21,20,18,18,19,21,19,20,19,19,20,18,20,20,18,36
20,27,19,42,18,17,19,21,27,17,19,23,18,19,21,20,18,19,28,17,21,19,21,36
19,18,19,19,19,18,19,24,21,19,19,19,18,24,19,19,22,18,19,18,19,20,17,32
17,26,32,17,19,19,18,21,21,19,27,27,18,21,19,20,19,19,20,21,20,20,22,32
19,18,33,19,19,22,23,20,18,33,19,18,17,21,18,24,19,19,20,27,20,19,19,33
18,18,33,23,27,17,18,21,21,18,18,19,19,20,19,21,18,18,20,19,20,20,25,32
17,18,36,18,18,26,18,18,22,27,17,19,20,20,18,19,24,19,19,23,21,19,17,32
18,23,32,34,18,23,19,18,21,27,23,18,19,20,19,19,18,23,28,20,22,21,17,20
19,22,33,33,23,21,18,19,21,30,23,23,19,24,17,18,19,19,20,18,23,20,22,36
17,17,37,34,19,38,18,18,22,20,19,19,23,20,21,18,19,19,18,18,23,31,19,33
18,18,33,33,18,35,23,23,19,20,19,17,18,20,26,18,18,18,24,27,23,24,22,34
18,18,37,32,23,18,21,18,18,26,19,19,18,23,18,19,19,19,25,22,19,18,17,37
18,19,33,33,23,33,22,18,20,33,23,18,18,20,19,20,19,19,20,20,19,18,18,37
19,22,32,33,23,19,26,18,21,25,19,19,18,21,20,18,19,17,28,22,19,19,26,38
18,30,32,32,19,17,20,19,28,23,19,19,18,24,20,18,18,23,19,27,19,20,21,37
18,19,19,33,26,22,19,22,21,23,19,19,18,24,24,22,18,21,24,27,24,20,18,37
19,19,19,34,18,19,19,19,21,20,19,19,18,21,22,19,27,23,20,27,20,20,26,40
19,17,23,37,19,18,20,20,21,22,27,23,19,36,22,26,29,23,20,27,20,20,18,32
18,19,19,33,17,18,23,18,20,25,19,19,19,19,24,26,20,17,29,21,27,20,18,33
18,19,23,37,19,19,20,17,24,25,26,19,18,22,22,18,19,26,19,19,37,20,21,37
18,20,19,19,19,27,17,22,21,22,23,18,19,20,22,17,20,19,28,18,18,20,18,40
19,19,19,19,22,18,19,19,20,19,23,19,23,24,19,27,18,19,20,25,36,19,18,37
18,18,26,19,22,18,19,18,21,33,21,18,18,20,21,22,35,18,20,19,40,20,47,33
20,19,19,19,18,26,17,19,22,32,21,19,18,19,23,20,19,18,18,18,39,20,39,33
21,19,33,38,27,17,19,19,45,32,22,18,57,19,21,20,18,19,18,23,39,20,17,41
19,28,18,33,25,18,20,18,20,32,21,19,19,20,21,20,18,18,21,18,33,20,19,39
20,32,18,22,24,27,23,18,18,32,22,19,18,21,21,20,25,19,18,26,41,20,18,37
20,19,19,18,19,26,19,18,20,21,21,18,18,21,27,20,18,19,24,22,34,18,21,48
19,22,23,18,26,34,19,19,22,26,25,19,19,19,20,20,23,18,25,23,42,22,18,38
24,22,32,18,22,39,19,20,18,21,37,19,19,24,22,20,18,18,19,27,33,19,18,33
20,18,33,18,20,35,27,18,18,26,32,19,17,24,22,20,18,19,19,18,41,23,18,33
22,18,18,18,27,18,22,18,19,21,29,19,18,17,20,20,21,18,17,21,42,18,22,37
28,32,19,18,17,23,19,32,23,22,22,26,19,18,20,20,20,19,18,18,33,18,19,41
21,28,24,19,23,22,18,18,21,21,21,19,18,19,19,25,21,20,23,19,42,25,17,24
18,19,19,27,23,17,19,19,20,20,26,19,22,17,19,20,21,18,21,21,33,22,30,20
23,18,23,21,23,18,27,18,19,32,18,18,19,18,19,20,19,18,26,23,32,18,19,24
18,19,19,19,27,18,19,17,24,45,19,23,18,20,18,17,17,19,47,27,18,18,22,20
19,18,19,18,23,17,18,18,20,33,22,20,24,18,21,18,19,23,18,26,23,18,23,33
18,18,19,17,23,18,19,18,19,32,18,19,27,18,18,19,27,21,19,18,18,23,18,34
17,23,18,22,30,34,19,17,20,36,18,23,23,22,19,22,22,19,25,18,18,29,17,20
18,22,19,19,23,35,18,18,18,33,19,19,19,19,17,19,18,19,20,17,19,20,18,33
19,17,37,19,23,39,18,18,20,37,18,19,18,22,27,19,28,18,19,18,22,25,17,33
18,19,19,48,31,18,19,18,20,32,24,19,19,19,18,19,19,19,21,19,18,18,18,20
19,19,18,47,23,18,25,19,18,26,22,22,23,18,18,18,19,24,18,18,19,18,18,20
19,19,19,37,22,18,19,19,21,25,22,21,26,17,18,22,18,19,18,18,19,18,18,21
19,19,33,37,70,18,19,19,27,27,25,20,26,22,19,18,19,19,19,23,18,17,17,20
29,18,19,23,26,19,19,23,18,20,21,19,18,19,18,18,18,17,22,19,39,18,18,20
25,18,18,20,20,17,19,18,20,20,22,18,19,20,23,22,18,22,22,17,20,19,26,21
18,19,23,18,33,18,19,26,21,19,30,18,23,22,18,19,19,27,18,27,20,28,17,24
28,18,18,24,26,26,19,26,21,20,21,19,22,17,18,26,24,19,19,19,17,20,17,35
22,18,18,28,18,21,23,18,21,28,26,19,19,18,18,17,24,18,24,27,19,24,26,36
22,19,32,27,26,39,27,27,18,33,27,19,21,19,18,19,21,28,21,19,19,20,18,20
19,19,33,20,19,38,19,33,19,32,21,23,18,18,22,19,20,19,21,19,19,28,19,20
21,17,41,19,19,36,19,50,26,32,21,22,18,18,23,17,21,19,21,23,19,20,18,19
21,18,36,33,18,39,19,18,18,23,22,23,18,19,22,22,33,76,24,18,37,20,17,40
21,30,33,33,19,41,24,18,19,25,22,18,19,19,18,18,35,20,20,19,20,20,17,33
20,26,19,37,19,43,31,19,18,19,21,22,22,19,27,21,19,18,20,19,25,20,19,32
19,19,22,18,32,23,22,19,17,19,22,19,18,19,21,20,18,22,21,17,22,20,23,20
20,19,17,33,18,21,24,18,18,36,26,19,19,22,19,20,41,18,20,18,21,28,17,24
27,17,19,37,19,22,19,19,19,19,25,25,17,22,21,20,19,18,21,19,43,20,18,32
20,18,19,33,17,22,23,28,21,19,26,18,23,22,23,20,26,18,20,19,19,21,18,37
28,22,19,40,22,21,18,20,18,23,26,19,22,18,21,23,18,19,19,18,20,21,18,32
30,19,19,33,26,22,19,20,19,20,20,19,37,18,20,20,33,19,22,20,24,19,18,34
20,19,19,45,17,23,27,21,20,23,21,19,20,18,20,20,41,18,18,19,40,19,19,29
21,18,37,24,19,27,19,18,20,20,22,19,23,18,27,21,19,19,18,18,19,18,18,20
21,18,27,19,18,22,19,17,21,29,26,19,19,18,21,20,26,18,18,18,19,19,17,21
25,18,19,26,17,30,18,18,20,18,21,19,19,19,19,19,17,18,18,19,20,23,18,37
20,26,19,27,19,22,18,18,20,19,26,19,22,19,22,20,18,18,18,19,37,19,17,38
24,18,19,19,19,21,18,19,20,18,22,18,18,17,21,19,41,19,18,17,45,19,18,28
20,18,27,20,19,22,23,19,25,27,21,19,24,19,21,20,21,18,18,18,20,22,18,23
20,18,32,20,19,27,19,27,20,36,26,19,19,19,23,21,41,24,18,18,37,18,21,33
18,26,18,20,19,23,19,19,20,32,26,19,18,18,26,24,18,19,26,19,18,18,25,33
20,17,19,19,20,22,18,18,25,32,21,19,20,27,28,23,19,22,18,18,40,19,18,37
24,19,23,19,25,23,20,18,20,32,21,19,20,18,20,18,19,19,18,18,36,20,18,21
20,23,19,23,18,23,19,18,21,33,27,19,19,23,21,18,17,23,26,19,19,20,25,20
20,19,40,20,18,22,20,18,18,23,22,19,18,31,18,17,32,22,18,18,23,20,18,21
21,18,19,19,18,35,19,18,21,28,22,19,18,22,21,18,49,26,19,19,18,20,18,24
21,18,18,32,18,35,18,18,18,40,27,19,18,22,27,19,37,17,18,18,18,60,19,20
20,18,18,41,18,34,19,19,19,41,27,18,19,19,23,19,33,17,19,17,27,19,18,28
20,22,18,38,18,34,19,20,18,37,25,18,17,19,20,18,37,20,19,18,17,21,22,20
25,18,19,33,19,42,19,18,21,26,26,23,18,21,21,18,32,25,22,19,33,21,18,34
19,19,19,18,18,23,23,18,19,22,22,17,26,39,24,19,33,17,19,17,37,20,18,20
24,24,18,22,18,26,19,19,20,22,18,19,18,32,19,18,33,16,18,18,33,25,17,28
29,37,22,23,18,50,20,19,21,25,22,19,19,38,20,18,32,16,19,18,33,20,18,39
20,17,19,19,25,22,28,21,18,24,20,35,18,22,20,22,23,16,24,18,36,18,18,35
19,18,18,19,28,22,22,20,23,21,22,18,17,17,18,18,19,21,20,22,37,19,17,20
25,19,17,18,19,23,20,20,21,21,23,19,18,18,19,18,37,23,20,19,33,25,18,24
20,19,22,18,28,23,20,28,29,22,19,19,18,18,23,21,19,18,18,19,18,19,18,24
19,19,18,18,23,22,20,20,17,20,31,22,17,18,19,20,22,17,22,17,19,24,17,20
20,19,23,18,21,23,18,20,17,23,18,19,18,18,19,24,19,17,18,18,18,19,19,36
21,19,19,18,23,35,19,21,19,26,27,18,18,19,19,26,19,17,18,18,18,18,17,35
19,18,18,26,21,39,20,18,21,22,23,19,18,19,18,22,33,18,17,17,19,20,22,35
20,23,17,18,22,33,24,18,21,25,19,20,19,18,19,19,32,17,18,18,19,21,19,24
20,18,18,18,22,33,22,19,24,24,18,18,18,18,19,20,33,22,18,19,19,23,30,25
28,18,18,18,23,23,23,18,26,21,19,23,20,20,18,21,33,27,23,18,19,20,22,23
24,31,23,17,21,58,20,18,22,21,18,18,19,19,22,20,31,18,21,18,27,25,18,44
20,23,18,19,22,56,26,19,22,22,18,19,20,18,24,20,33,19,24,18,37,25,17,36
20,23,23,18,20,17,18,17,22,19,25,19,19,19,23,18,33,20,19,19,23,22,26,34
25,18,18,17,30,18,22,18,22,20,19,19,19,23,22,19,19,18,20,23,37,19,18,24
21,19,19,18,21,34,21,19,25,20,18,19,19,19,21,18,33,26,18,18,33,20,23,33
